"TIME","GEO","CITIZEN","C_BIRTH","SEX","UNIT","Value","Flag and Footnotes"
"2012","Slovenia","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","1,080",""
"2012","Slovenia","Turkey","Total","Total","Number","15",""
"2012","Slovenia","Albania","Total","Total","Number","19",""
"2012","Slovenia","Bosnia and Herzegovina","Total","Total","Number","4,045",""
"2012","Slovenia","Serbia","Total","Total","Number","1,340",""
"2012","Finland","Total","Total","Total","Number","31,278",""
"2012","Finland","Reporting country","Total","Total","Number","7,944",""
"2012","Finland","Foreign country","Total","Total","Number","22,839",""
"2012","Finland","Belgium","Total","Total","Number","41",""
"2012","Finland","Bulgaria","Total","Total","Number","269",""
"2012","Finland","Czechia","Total","Total","Number","62",""
"2012","Finland","Denmark","Total","Total","Number","46",""
"2012","Finland","Germany (until 1990 former territory of the FRG)","Total","Total","Number","303",""
"2012","Finland","Estonia","Total","Total","Number","6,041",""
"2012","Finland","Ireland","Total","Total","Number","45",""
"2012","Finland","Greece","Total","Total","Number","117",""
"2012","Finland","Spain","Total","Total","Number","258",""
"2012","Finland","France","Total","Total","Number","190",""
"2012","Finland","Croatia","Total","Total","Number","18",""
"2012","Finland","Italy","Total","Total","Number","218",""
"2012","Finland","Cyprus","Total","Total","Number","3",""
"2012","Finland","Latvia","Total","Total","Number","178",""
"2012","Finland","Lithuania","Total","Total","Number","175",""
"2012","Finland","Luxembourg","Total","Total","Number","1",""
"2012","Finland","Hungary","Total","Total","Number","251",""
"2012","Finland","Netherlands","Total","Total","Number","91",""
"2012","Finland","Austria","Total","Total","Number","39",""
"2012","Finland","Poland","Total","Total","Number","538",""
"2012","Finland","Portugal","Total","Total","Number","83",""
"2012","Finland","Romania","Total","Total","Number","302",""
"2012","Finland","Slovenia","Total","Total","Number","5",""
"2012","Finland","Slovakia","Total","Total","Number","44",""
"2012","Finland","Finland","Total","Total","Number","7,944",""
"2012","Finland","Sweden","Total","Total","Number","593",""
"2012","Finland","United Kingdom","Total","Total","Number","385",""
"2012","Finland","Norway","Total","Total","Number","55",""
"2012","Finland","Switzerland","Total","Total","Number","53",""
"2012","Finland","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","15",""
"2012","Finland","Turkey","Total","Total","Number","409",""
"2012","Finland","Albania","Total","Total","Number","38",""
"2012","Finland","Bosnia and Herzegovina","Total","Total","Number","55",""
"2012","Finland","Serbia","Total","Total","Number","29",""
"2012","Sweden","Total","Total","Total","Number","103,059",""
"2012","Sweden","Reporting country","Total","Total","Number","20,462",""
"2012","Sweden","Foreign country","Total","Total","Number","82,267",""
"2012","Sweden","Belgium","Total","Total","Number","187",""
"2012","Sweden","Bulgaria","Total","Total","Number","764",""
"2012","Sweden","Czechia","Total","Total","Number","200",""
"2012","Sweden","Denmark","Total","Total","Number","2,633",""
"2012","Sweden","Germany (until 1990 former territory of the FRG)","Total","Total","Number","2,150",""
"2012","Sweden","Estonia","Total","Total","Number","542",""
"2012","Sweden","Ireland","Total","Total","Number","319",""
"2012","Sweden","Greece","Total","Total","Number","1,348",""
"2012","Sweden","Spain","Total","Total","Number","1,052",""
"2012","Sweden","France","Total","Total","Number","737",""
"2012","Sweden","Croatia","Total","Total","Number","179",""
"2012","Sweden","Italy","Total","Total","Number","866",""
"2012","Sweden","Cyprus","Total","Total","Number","24",""
"2012","Sweden","Latvia","Total","Total","Number","698",""
"2012","Sweden","Lithuania","Total","Total","Number","1,356",""
"2012","Sweden","Luxembourg","Total","Total","Number","9",""
"2012","Sweden","Hungary","Total","Total","Number","857",""
"2012","Sweden","Netherlands","Total","Total","Number","797",""
"2012","Sweden","Austria","Total","Total","Number","218",""
"2012","Sweden","Poland","Total","Total","Number","4,433",""
"2012","Sweden","Portugal","Total","Total","Number","307",""
"2012","Sweden","Romania","Total","Total","Number","1,737",""
"2012","Sweden","Slovenia","Total","Total","Number","73",""
"2012","Sweden","Slovakia","Total","Total","Number","139",""
"2012","Sweden","Finland","Total","Total","Number","2,329",""
"2012","Sweden","Sweden","Total","Total","Number","20,462",""
"2012","Sweden","United Kingdom","Total","Total","Number","1,549",""
"2012","Sweden","Norway","Total","Total","Number","2,034",""
"2012","Sweden","Switzerland","Total","Total","Number","128",""
"2012","Sweden","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","346",""
"2012","Sweden","Turkey","Total","Total","Number","1,793",""
"2012","Sweden","Albania","Total","Total","Number","226",""
"2012","Sweden","Bosnia and Herzegovina","Total","Total","Number","745",""
"2012","Sweden","Serbia","Total","Total","Number","1,264",""
"2012","Norway","Total","Total","Total","Number","69,908",""
"2012","Norway","Reporting country","Total","Total","Number","6,704",""
"2012","Norway","Foreign country","Total","Total","Number","63,182",""
"2012","Norway","Belgium","Total","Total","Number","111",""
"2012","Norway","Bulgaria","Total","Total","Number","945",""
"2012","Norway","Czechia","Total","Total","Number","229",""
"2012","Norway","Denmark","Total","Total","Number","1,311",""
"2012","Norway","Germany (until 1990 former territory of the FRG)","Total","Total","Number","1,534",""
"2012","Norway","Estonia","Total","Total","Number","849",""
"2012","Norway","Ireland","Total","Total","Number","146",""
"2012","Norway","Greece","Total","Total","Number","384",""
"2012","Norway","Spain","Total","Total","Number","1,303",""
"2012","Norway","France","Total","Total","Number","666",""
"2012","Norway","Croatia","Total","Total","Number","156",""
"2012","Norway","Italy","Total","Total","Number","545",""
"2012","Norway","Cyprus","Total","Total","Number","4",""
"2012","Norway","Latvia","Total","Total","Number","1,583",""
"2012","Norway","Lithuania","Total","Total","Number","6,402",""
"2012","Norway","Luxembourg","Total","Total","Number","1",""
"2012","Norway","Hungary","Total","Total","Number","464",""
"2012","Norway","Netherlands","Total","Total","Number","542",""
"2012","Norway","Austria","Total","Total","Number","132",""
"2012","Norway","Poland","Total","Total","Number","10,917",""
"2012","Norway","Portugal","Total","Total","Number","561",""
"2012","Norway","Romania","Total","Total","Number","1,906",""
"2012","Norway","Slovenia","Total","Total","Number","48",""
"2012","Norway","Slovakia","Total","Total","Number","531",""
"2012","Norway","Finland","Total","Total","Number","349",""
"2012","Norway","Sweden","Total","Total","Number","4,051",""
"2012","Norway","United Kingdom","Total","Total","Number","1,283",""
"2012","Norway","Norway","Total","Total","Number","6,704",""
"2012","Norway","Switzerland","Total","Total","Number","103",""
"2012","Norway","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","69",""
"2012","Norway","Turkey","Total","Total","Number","276",""
"2012","Norway","Albania","Total","Total","Number","56",""
"2012","Norway","Bosnia and Herzegovina","Total","Total","Number","149",""
"2012","Norway","Serbia","Total","Total","Number","450",""
"2012","Switzerland","Total","Total","Total","Number","149,051",""
"2012","Switzerland","Reporting country","Total","Total","Number","24,006",""
"2012","Switzerland","Foreign country","Total","Total","Number","125,035",""
"2012","Switzerland","Belgium","Total","Total","Number","1,139",""
"2012","Switzerland","Bulgaria","Total","Total","Number","711",""
"2012","Switzerland","Czechia","Total","Total","Number","599",""
"2012","Switzerland","Denmark","Total","Total","Number","492",""
"2012","Switzerland","Germany (until 1990 former territory of the FRG)","Total","Total","Number","23,637",""
"2012","Switzerland","Estonia","Total","Total","Number","123",""
"2012","Switzerland","Ireland","Total","Total","Number","515",""
"2012","Switzerland","Greece","Total","Total","Number","1,581",""
"2012","Switzerland","Spain","Total","Total","Number","5,929",""
"2012","Switzerland","France","Total","Total","Number","10,687",""
"2012","Switzerland","Croatia","Total","Total","Number","458",""
"2012","Switzerland","Italy","Total","Total","Number","12,861",""
"2012","Switzerland","Cyprus","Total","Total","Number","60",""
"2012","Switzerland","Latvia","Total","Total","Number","245",""
"2012","Switzerland","Lithuania","Total","Total","Number","234",""
"2012","Switzerland","Luxembourg","Total","Total","Number","165",""
"2012","Switzerland","Hungary","Total","Total","Number","1,819",""
"2012","Switzerland","Netherlands","Total","Total","Number","1,346",""
"2012","Switzerland","Austria","Total","Total","Number","2,654",""
"2012","Switzerland","Poland","Total","Total","Number","2,458",""
"2012","Switzerland","Portugal","Total","Total","Number","14,388",""
"2012","Switzerland","Romania","Total","Total","Number","1,425",""
"2012","Switzerland","Slovenia","Total","Total","Number","382",""
"2012","Switzerland","Slovakia","Total","Total","Number","1,146",""
"2012","Switzerland","Finland","Total","Total","Number","396",""
"2012","Switzerland","Sweden","Total","Total","Number","766",""
"2012","Switzerland","United Kingdom","Total","Total","Number","4,321",""
"2012","Switzerland","Norway","Total","Total","Number","211",""
"2012","Switzerland","Switzerland","Total","Total","Number","24,006",""
"2012","Switzerland","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","1,284",""
"2012","Switzerland","Turkey","Total","Total","Number","1,430",""
"2012","Switzerland","Albania","Total","Total","Number","112",""
"2012","Switzerland","Bosnia and Herzegovina","Total","Total","Number","506",""
"2012","Switzerland","Serbia","Total","Total","Number","1,360",""
"2013","Belgium","Total","Total","Total","Number","120,078",""
"2013","Belgium","Reporting country","Total","Total","Number","14,549",""
"2013","Belgium","Foreign country","Total","Total","Number","105,373",""
"2013","Belgium","Belgium","Total","Total","Number",":",""
"2013","Belgium","Bulgaria","Total","Total","Number",":",""
"2013","Belgium","Czechia","Total","Total","Number",":",""
"2013","Belgium","Denmark","Total","Total","Number",":",""
"2013","Belgium","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2013","Belgium","Estonia","Total","Total","Number",":",""
"2013","Belgium","Ireland","Total","Total","Number",":",""
"2013","Belgium","Greece","Total","Total","Number",":",""
"2013","Belgium","Spain","Total","Total","Number",":",""
"2013","Belgium","France","Total","Total","Number",":",""
"2013","Belgium","Croatia","Total","Total","Number",":",""
"2013","Belgium","Italy","Total","Total","Number",":",""
"2013","Belgium","Cyprus","Total","Total","Number",":",""
"2013","Belgium","Latvia","Total","Total","Number",":",""
"2013","Belgium","Lithuania","Total","Total","Number",":",""
"2013","Belgium","Luxembourg","Total","Total","Number",":",""
"2013","Belgium","Hungary","Total","Total","Number",":",""
"2013","Belgium","Netherlands","Total","Total","Number",":",""
"2013","Belgium","Austria","Total","Total","Number",":",""
"2013","Belgium","Poland","Total","Total","Number",":",""
"2013","Belgium","Portugal","Total","Total","Number",":",""
"2013","Belgium","Romania","Total","Total","Number",":",""
"2013","Belgium","Slovenia","Total","Total","Number",":",""
"2013","Belgium","Slovakia","Total","Total","Number",":",""
"2013","Belgium","Finland","Total","Total","Number",":",""
"2013","Belgium","Sweden","Total","Total","Number",":",""
"2013","Belgium","United Kingdom","Total","Total","Number",":",""
"2013","Belgium","Norway","Total","Total","Number",":",""
"2013","Belgium","Switzerland","Total","Total","Number",":",""
"2013","Belgium","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2013","Belgium","Turkey","Total","Total","Number",":",""
"2013","Belgium","Albania","Total","Total","Number",":",""
"2013","Belgium","Bosnia and Herzegovina","Total","Total","Number",":",""
"2013","Belgium","Serbia","Total","Total","Number",":",""
"2013","Bulgaria","Total","Total","Total","Number","18,570","p"
"2013","Bulgaria","Reporting country","Total","Total","Number","4,682","p"
"2013","Bulgaria","Foreign country","Total","Total","Number","13,610","p"
"2013","Bulgaria","Belgium","Total","Total","Number",":",""
"2013","Bulgaria","Bulgaria","Total","Total","Number",":",""
"2013","Bulgaria","Czechia","Total","Total","Number",":",""
"2013","Bulgaria","Denmark","Total","Total","Number",":",""
"2013","Bulgaria","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2013","Bulgaria","Estonia","Total","Total","Number",":",""
"2013","Bulgaria","Ireland","Total","Total","Number",":",""
"2013","Bulgaria","Greece","Total","Total","Number",":",""
"2013","Bulgaria","Spain","Total","Total","Number",":",""
"2013","Bulgaria","France","Total","Total","Number",":",""
"2013","Bulgaria","Croatia","Total","Total","Number",":",""
"2013","Bulgaria","Italy","Total","Total","Number",":",""
"2013","Bulgaria","Cyprus","Total","Total","Number",":",""
"2013","Bulgaria","Latvia","Total","Total","Number",":",""
