"TIME","GEO","CITIZEN","C_BIRTH","SEX","UNIT","Value","Flag and Footnotes"
"2012","Latvia","Cyprus","Total","Total","Number",":",""
"2012","Latvia","Latvia","Total","Total","Number",":",""
"2012","Latvia","Lithuania","Total","Total","Number",":",""
"2012","Latvia","Luxembourg","Total","Total","Number",":",""
"2012","Latvia","Hungary","Total","Total","Number",":",""
"2012","Latvia","Malta","Total","Total","Number",":",""
"2012","Latvia","Netherlands","Total","Total","Number",":",""
"2012","Latvia","Austria","Total","Total","Number",":",""
"2012","Latvia","Poland","Total","Total","Number",":",""
"2012","Latvia","Portugal","Total","Total","Number",":",""
"2012","Latvia","Romania","Total","Total","Number",":",""
"2012","Latvia","Slovenia","Total","Total","Number",":",""
"2012","Latvia","Slovakia","Total","Total","Number",":",""
"2012","Latvia","Finland","Total","Total","Number",":",""
"2012","Latvia","Sweden","Total","Total","Number",":",""
"2012","Latvia","United Kingdom","Total","Total","Number",":",""
"2012","Latvia","Norway","Total","Total","Number",":",""
"2012","Latvia","Switzerland","Total","Total","Number",":",""
"2012","Latvia","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2012","Latvia","Albania","Total","Total","Number",":",""
"2012","Latvia","Bosnia and Herzegovina","Total","Total","Number",":",""
"2012","Latvia","Serbia","Total","Total","Number",":",""
"2012","Latvia","Africa","Total","Total","Number",":",""
"2012","Latvia","America","Total","Total","Number",":",""
"2012","Latvia","Asia","Total","Total","Number",":",""
"2012","Latvia","Oceania","Total","Total","Number",":",""
"2012","Lithuania","Total","Total","Total","Number","19,843",""
"2012","Lithuania","Reporting country","Total","Total","Number","17,357",""
"2012","Lithuania","Foreign country","Total","Total","Number","2,486",""
"2012","Lithuania","Unknown","Total","Total","Number","0",""
"2012","Lithuania","Europe","Total","Total","Number",":",""
"2012","Lithuania","Belgium","Total","Total","Number","8",""
"2012","Lithuania","Bulgaria","Total","Total","Number","27",""
"2012","Lithuania","Czechia","Total","Total","Number","7",""
"2012","Lithuania","Denmark","Total","Total","Number","28",""
"2012","Lithuania","Germany (until 1990 former territory of the FRG)","Total","Total","Number","77",""
"2012","Lithuania","Estonia","Total","Total","Number","13",""
"2012","Lithuania","Ireland","Total","Total","Number","14",""
"2012","Lithuania","Greece","Total","Total","Number","6",""
"2012","Lithuania","Spain","Total","Total","Number","39",""
"2012","Lithuania","France","Total","Total","Number","39",""
"2012","Lithuania","Croatia","Total","Total","Number","0",""
"2012","Lithuania","Italy","Total","Total","Number","42",""
"2012","Lithuania","Cyprus","Total","Total","Number","0",""
"2012","Lithuania","Latvia","Total","Total","Number","113",""
"2012","Lithuania","Lithuania","Total","Total","Number","17,357",""
"2012","Lithuania","Luxembourg","Total","Total","Number","0",""
"2012","Lithuania","Hungary","Total","Total","Number","5",""
"2012","Lithuania","Malta","Total","Total","Number","2",""
"2012","Lithuania","Netherlands","Total","Total","Number","14",""
"2012","Lithuania","Austria","Total","Total","Number","9",""
"2012","Lithuania","Poland","Total","Total","Number","137",""
"2012","Lithuania","Portugal","Total","Total","Number","13",""
"2012","Lithuania","Romania","Total","Total","Number","90",""
"2012","Lithuania","Slovenia","Total","Total","Number","0",""
"2012","Lithuania","Slovakia","Total","Total","Number","2",""
"2012","Lithuania","Finland","Total","Total","Number","5",""
"2012","Lithuania","Sweden","Total","Total","Number","15",""
"2012","Lithuania","United Kingdom","Total","Total","Number","33",""
"2012","Lithuania","Norway","Total","Total","Number","15",""
"2012","Lithuania","Switzerland","Total","Total","Number","2",""
"2012","Lithuania","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","1",""
"2012","Lithuania","Albania","Total","Total","Number","1",""
"2012","Lithuania","Bosnia and Herzegovina","Total","Total","Number","1",""
"2012","Lithuania","Serbia","Total","Total","Number","1",""
"2012","Lithuania","Africa","Total","Total","Number",":",""
"2012","Lithuania","America","Total","Total","Number",":",""
"2012","Lithuania","Asia","Total","Total","Number",":",""
"2012","Lithuania","Oceania","Total","Total","Number",":",""
"2012","Luxembourg","Total","Total","Total","Number","20,478",""
"2012","Luxembourg","Reporting country","Total","Total","Number","1,039",""
"2012","Luxembourg","Foreign country","Total","Total","Number","19,401",""
"2012","Luxembourg","Unknown","Total","Total","Number","38",""
"2012","Luxembourg","Europe","Total","Total","Number",":",""
"2012","Luxembourg","Belgium","Total","Total","Number","1,304",""
"2012","Luxembourg","Bulgaria","Total","Total","Number","127",""
"2012","Luxembourg","Czechia","Total","Total","Number","81",""
"2012","Luxembourg","Denmark","Total","Total","Number","122",""
"2012","Luxembourg","Germany (until 1990 former territory of the FRG)","Total","Total","Number","1,006",""
"2012","Luxembourg","Estonia","Total","Total","Number","59",""
"2012","Luxembourg","Ireland","Total","Total","Number","108",""
"2012","Luxembourg","Greece","Total","Total","Number","276",""
"2012","Luxembourg","Spain","Total","Total","Number","494",""
"2012","Luxembourg","France","Total","Total","Number","3,523",""
"2012","Luxembourg","Croatia","Total","Total","Number","77",""
"2012","Luxembourg","Italy","Total","Total","Number","1,137",""
"2012","Luxembourg","Cyprus","Total","Total","Number","11",""
"2012","Luxembourg","Latvia","Total","Total","Number","59",""
"2012","Luxembourg","Lithuania","Total","Total","Number","61",""
"2012","Luxembourg","Luxembourg","Total","Total","Number","1,039",""
"2012","Luxembourg","Hungary","Total","Total","Number","155",""
"2012","Luxembourg","Malta","Total","Total","Number","18",""
"2012","Luxembourg","Netherlands","Total","Total","Number","213",""
"2012","Luxembourg","Austria","Total","Total","Number","65",""
"2012","Luxembourg","Poland","Total","Total","Number","400",""
"2012","Luxembourg","Portugal","Total","Total","Number","5,193",""
"2012","Luxembourg","Romania","Total","Total","Number","409",""
"2012","Luxembourg","Slovenia","Total","Total","Number","41",""
"2012","Luxembourg","Slovakia","Total","Total","Number","75",""
"2012","Luxembourg","Finland","Total","Total","Number","61",""
"2012","Luxembourg","Sweden","Total","Total","Number","126",""
"2012","Luxembourg","United Kingdom","Total","Total","Number","437",""
"2012","Luxembourg","Norway","Total","Total","Number","32",""
"2012","Luxembourg","Switzerland","Total","Total","Number","47",""
"2012","Luxembourg","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","82",""
"2012","Luxembourg","Albania","Total","Total","Number","123",""
"2012","Luxembourg","Bosnia and Herzegovina","Total","Total","Number","239",""
"2012","Luxembourg","Serbia","Total","Total","Number","231",""
"2012","Luxembourg","Africa","Total","Total","Number",":",""
"2012","Luxembourg","America","Total","Total","Number",":",""
"2012","Luxembourg","Asia","Total","Total","Number",":",""
"2012","Luxembourg","Oceania","Total","Total","Number",":",""
"2012","Hungary","Total","Total","Total","Number","33,702",""
"2012","Hungary","Reporting country","Total","Total","Number","13,362",""
"2012","Hungary","Foreign country","Total","Total","Number","20,339",""
"2012","Hungary","Unknown","Total","Total","Number","1",""
"2012","Hungary","Europe","Total","Total","Number",":",""
"2012","Hungary","Belgium","Total","Total","Number","132",""
"2012","Hungary","Bulgaria","Total","Total","Number","80",""
"2012","Hungary","Czechia","Total","Total","Number","63",""
"2012","Hungary","Denmark","Total","Total","Number","36",""
"2012","Hungary","Germany (until 1990 former territory of the FRG)","Total","Total","Number","2,073",""
"2012","Hungary","Estonia","Total","Total","Number","15",""
"2012","Hungary","Ireland","Total","Total","Number","57",""
"2012","Hungary","Greece","Total","Total","Number","64",""
"2012","Hungary","Spain","Total","Total","Number","214",""
"2012","Hungary","France","Total","Total","Number","315",""
"2012","Hungary","Croatia","Total","Total","Number","175",""
"2012","Hungary","Italy","Total","Total","Number","352",""
"2012","Hungary","Cyprus","Total","Total","Number","27",""
"2012","Hungary","Latvia","Total","Total","Number","23",""
"2012","Hungary","Lithuania","Total","Total","Number","24",""
"2012","Hungary","Luxembourg","Total","Total","Number","8",""
"2012","Hungary","Hungary","Total","Total","Number","13,362",""
"2012","Hungary","Malta","Total","Total","Number","7",""
"2012","Hungary","Netherlands","Total","Total","Number","313",""
"2012","Hungary","Austria","Total","Total","Number","455",""
"2012","Hungary","Poland","Total","Total","Number","215",""
"2012","Hungary","Portugal","Total","Total","Number","68",""
"2012","Hungary","Romania","Total","Total","Number","4,243",""
"2012","Hungary","Slovenia","Total","Total","Number","50",""
"2012","Hungary","Slovakia","Total","Total","Number","1,013",""
"2012","Hungary","Finland","Total","Total","Number","62",""
"2012","Hungary","Sweden","Total","Total","Number","125",""
"2012","Hungary","United Kingdom","Total","Total","Number","324",""
"2012","Hungary","Norway","Total","Total","Number","128",""
"2012","Hungary","Switzerland","Total","Total","Number","98",""
"2012","Hungary","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","39",""
"2012","Hungary","Albania","Total","Total","Number","30",""
"2012","Hungary","Bosnia and Herzegovina","Total","Total","Number","71",""
"2012","Hungary","Serbia","Total","Total","Number","638",""
"2012","Hungary","Africa","Total","Total","Number",":",""
"2012","Hungary","America","Total","Total","Number",":",""
"2012","Hungary","Asia","Total","Total","Number",":",""
"2012","Hungary","Oceania","Total","Total","Number",":",""
"2012","Netherlands","Total","Total","Total","Number","124,566",""
"2012","Netherlands","Reporting country","Total","Total","Number","36,377",""
"2012","Netherlands","Foreign country","Total","Total","Number","82,966",""
"2012","Netherlands","Unknown","Total","Total","Number","5,223",""
"2012","Netherlands","Europe","Total","Total","Number",":",""
"2012","Netherlands","Belgium","Total","Total","Number","2,075",""
"2012","Netherlands","Bulgaria","Total","Total","Number","2,946",""
"2012","Netherlands","Czechia","Total","Total","Number","383",""
"2012","Netherlands","Denmark","Total","Total","Number","321",""
"2012","Netherlands","Germany (until 1990 former territory of the FRG)","Total","Total","Number","6,775",""
"2012","Netherlands","Estonia","Total","Total","Number","193",""
"2012","Netherlands","Ireland","Total","Total","Number","498",""
"2012","Netherlands","Greece","Total","Total","Number","2,566",""
"2012","Netherlands","Spain","Total","Total","Number","3,168",""
"2012","Netherlands","France","Total","Total","Number","2,131",""
"2012","Netherlands","Croatia","Total","Total","Number","94",""
"2012","Netherlands","Italy","Total","Total","Number","2,563",""
"2012","Netherlands","Cyprus","Total","Total","Number","74",""
"2012","Netherlands","Latvia","Total","Total","Number","825",""
"2012","Netherlands","Lithuania","Total","Total","Number","892",""
"2012","Netherlands","Luxembourg","Total","Total","Number","43",""
"2012","Netherlands","Hungary","Total","Total","Number","2,173",""
"2012","Netherlands","Malta","Total","Total","Number","28",""
"2012","Netherlands","Netherlands","Total","Total","Number","36,377",""
"2012","Netherlands","Austria","Total","Total","Number","288",""
"2012","Netherlands","Poland","Total","Total","Number","14,290",""
"2012","Netherlands","Portugal","Total","Total","Number","1,836",""
"2012","Netherlands","Romania","Total","Total","Number","1,782",""
"2012","Netherlands","Slovenia","Total","Total","Number","122",""
"2012","Netherlands","Slovakia","Total","Total","Number","680",""
"2012","Netherlands","Finland","Total","Total","Number","385",""
"2012","Netherlands","Sweden","Total","Total","Number","513",""
"2012","Netherlands","United Kingdom","Total","Total","Number","3,666",""
"2012","Netherlands","Norway","Total","Total","Number","249",""
"2012","Netherlands","Switzerland","Total","Total","Number","232",""
"2012","Netherlands","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","94",""
"2012","Netherlands","Albania","Total","Total","Number","106",""
"2012","Netherlands","Bosnia and Herzegovina","Total","Total","Number","119",""
"2012","Netherlands","Serbia","Total","Total","Number","223",""
"2012","Netherlands","Africa","Total","Total","Number",":",""
"2012","Netherlands","America","Total","Total","Number",":",""
"2012","Netherlands","Asia","Total","Total","Number",":",""
"2012","Netherlands","Oceania","Total","Total","Number",":",""
"2012","Austria","Total","Total","Total","Number","91,557",""
"2012","Austria","Reporting country","Total","Total","Number","8,272",""
"2012","Austria","Foreign country","Total","Total","Number","83,242",""
"2012","Austria","Unknown","Total","Total","Number","43",""
"2012","Austria","Europe","Total","Total","Number",":",""
"2012","Austria","Belgium","Total","Total","Number","201",""
"2012","Austria","Bulgaria","Total","Total","Number","2,246",""
"2012","Austria","Czechia","Total","Total","Number","1,139",""
"2012","Austria","Denmark","Total","Total","Number","118",""
"2012","Austria","Germany (until 1990 former territory of the FRG)","Total","Total","Number","13,513",""
"2012","Austria","Estonia","Total","Total","Number","58",""
"2012","Austria","Ireland","Total","Total","Number","126",""
"2012","Austria","Greece","Total","Total","Number","838",""
"2012","Austria","Spain","Total","Total","Number","1,046",""
"2012","Austria","France","Total","Total","Number","832",""
"2012","Austria","Croatia","Total","Total","Number","1,119",""
"2012","Austria","Italy","Total","Total","Number","2,267",""
"2012","Austria","Cyprus","Total","Total","Number","12",""
"2012","Austria","Latvia","Total","Total","Number","220",""
"2012","Austria","Lithuania","Total","Total","Number","191",""
"2012","Austria","Luxembourg","Total","Total","Number","79",""
"2012","Austria","Hungary","Total","Total","Number","8,665",""
"2012","Austria","Malta","Total","Total","Number","7",""
"2012","Austria","Netherlands","Total","Total","Number","613",""
"2012","Austria","Austria","Total","Total","Number","8,272",""
"2012","Austria","Poland","Total","Total","Number","4,637",""
"2012","Austria","Portugal","Total","Total","Number","484",""
"2012","Austria","Romania","Total","Total","Number","8,002",""
"2012","Austria","Slovenia","Total","Total","Number","1,271",""
"2012","Austria","Slovakia","Total","Total","Number","3,999",""
"2012","Austria","Finland","Total","Total","Number","200",""
"2012","Austria","Sweden","Total","Total","Number","245",""
"2012","Austria","United Kingdom","Total","Total","Number","878",""
"2012","Austria","Norway","Total","Total","Number","68",""
"2012","Austria","Switzerland","Total","Total","Number","487",""
"2012","Austria","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","711",""
"2012","Austria","Albania","Total","Total","Number","182",""
"2012","Austria","Bosnia and Herzegovina","Total","Total","Number","2,308",""
"2012","Austria","Serbia","Total","Total","Number","3,768",""
"2012","Austria","Africa","Total","Total","Number",":",""
"2012","Austria","America","Total","Total","Number",":",""
"2012","Austria","Asia","Total","Total","Number",":",""
"2012","Austria","Oceania","Total","Total","Number",":",""
"2012","Poland","Total","Total","Total","Number",":",""
"2012","Poland","Reporting country","Total","Total","Number",":",""
"2012","Poland","Foreign country","Total","Total","Number",":",""
"2012","Poland","Unknown","Total","Total","Number",":",""
"2012","Poland","Europe","Total","Total","Number",":",""
"2012","Poland","Belgium","Total","Total","Number",":",""
"2012","Poland","Bulgaria","Total","Total","Number",":",""
"2012","Poland","Czechia","Total","Total","Number",":",""
"2012","Poland","Denmark","Total","Total","Number",":",""
"2012","Poland","Germany (until 1990 former territory of the FRG)","Total","Total","Number",":",""
"2012","Poland","Estonia","Total","Total","Number",":",""
"2012","Poland","Ireland","Total","Total","Number",":",""
"2012","Poland","Greece","Total","Total","Number",":",""
"2012","Poland","Spain","Total","Total","Number",":",""
"2012","Poland","France","Total","Total","Number",":",""
"2012","Poland","Croatia","Total","Total","Number",":",""
"2012","Poland","Italy","Total","Total","Number",":",""
"2012","Poland","Cyprus","Total","Total","Number",":",""
"2012","Poland","Latvia","Total","Total","Number",":",""
"2012","Poland","Lithuania","Total","Total","Number",":",""
"2012","Poland","Luxembourg","Total","Total","Number",":",""
"2012","Poland","Hungary","Total","Total","Number",":",""
"2012","Poland","Malta","Total","Total","Number",":",""
"2012","Poland","Netherlands","Total","Total","Number",":",""
"2012","Poland","Austria","Total","Total","Number",":",""
"2012","Poland","Poland","Total","Total","Number",":",""
"2012","Poland","Portugal","Total","Total","Number",":",""
"2012","Poland","Romania","Total","Total","Number",":",""
"2012","Poland","Slovenia","Total","Total","Number",":",""
"2012","Poland","Slovakia","Total","Total","Number",":",""
"2012","Poland","Finland","Total","Total","Number",":",""
"2012","Poland","Sweden","Total","Total","Number",":",""
"2012","Poland","United Kingdom","Total","Total","Number",":",""
"2012","Poland","Norway","Total","Total","Number",":",""
"2012","Poland","Switzerland","Total","Total","Number",":",""
"2012","Poland","Former Yugoslav Republic of Macedonia, the","Total","Total","Number",":",""
"2012","Poland","Albania","Total","Total","Number",":",""
"2012","Poland","Bosnia and Herzegovina","Total","Total","Number",":",""
"2012","Poland","Serbia","Total","Total","Number",":",""
"2012","Poland","Africa","Total","Total","Number",":",""
"2012","Poland","America","Total","Total","Number",":",""
"2012","Poland","Asia","Total","Total","Number",":",""
"2012","Poland","Oceania","Total","Total","Number",":",""
"2012","Slovenia","Total","Total","Total","Number","15,022",""
"2012","Slovenia","Reporting country","Total","Total","Number","2,741",""
"2012","Slovenia","Foreign country","Total","Total","Number","12,281",""
"2012","Slovenia","Unknown","Total","Total","Number","0",""
"2012","Slovenia","Europe","Total","Total","Number",":",""
"2012","Slovenia","Belgium","Total","Total","Number","15",""
"2012","Slovenia","Bulgaria","Total","Total","Number","742",""
"2012","Slovenia","Czechia","Total","Total","Number","25",""
"2012","Slovenia","Denmark","Total","Total","Number","6",""
"2012","Slovenia","Germany (until 1990 former territory of the FRG)","Total","Total","Number","197",""
"2012","Slovenia","Estonia","Total","Total","Number","6",""
"2012","Slovenia","Ireland","Total","Total","Number","11",""
"2012","Slovenia","Greece","Total","Total","Number","10",""
"2012","Slovenia","Spain","Total","Total","Number","26",""
"2012","Slovenia","France","Total","Total","Number","63",""
"2012","Slovenia","Croatia","Total","Total","Number","1,112",""
"2012","Slovenia","Italy","Total","Total","Number","437",""
"2012","Slovenia","Cyprus","Total","Total","Number","0",""
"2012","Slovenia","Latvia","Total","Total","Number","7",""
"2012","Slovenia","Lithuania","Total","Total","Number","6",""
"2012","Slovenia","Luxembourg","Total","Total","Number","4",""
"2012","Slovenia","Hungary","Total","Total","Number","79",""
"2012","Slovenia","Malta","Total","Total","Number","4",""
"2012","Slovenia","Netherlands","Total","Total","Number","28",""
"2012","Slovenia","Austria","Total","Total","Number","93",""
"2012","Slovenia","Poland","Total","Total","Number","78",""
"2012","Slovenia","Portugal","Total","Total","Number","18",""
"2012","Slovenia","Romania","Total","Total","Number","80",""
"2012","Slovenia","Slovenia","Total","Total","Number","2,741",""
"2012","Slovenia","Slovakia","Total","Total","Number","119",""
"2012","Slovenia","Finland","Total","Total","Number","11",""
"2012","Slovenia","Sweden","Total","Total","Number","12",""
"2012","Slovenia","United Kingdom","Total","Total","Number","102",""
"2012","Slovenia","Norway","Total","Total","Number","2",""
"2012","Slovenia","Switzerland","Total","Total","Number","14",""
"2012","Slovenia","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","1,080",""
"2012","Slovenia","Albania","Total","Total","Number","19",""
"2012","Slovenia","Bosnia and Herzegovina","Total","Total","Number","4,045",""
"2012","Slovenia","Serbia","Total","Total","Number","1,340",""
"2012","Slovenia","Africa","Total","Total","Number",":",""
"2012","Slovenia","America","Total","Total","Number",":",""
"2012","Slovenia","Asia","Total","Total","Number",":",""
"2012","Slovenia","Oceania","Total","Total","Number",":",""
"2012","Finland","Total","Total","Total","Number","31,278",""
"2012","Finland","Reporting country","Total","Total","Number","7,944",""
"2012","Finland","Foreign country","Total","Total","Number","22,839",""
"2012","Finland","Unknown","Total","Total","Number","495",""
"2012","Finland","Europe","Total","Total","Number",":",""
"2012","Finland","Belgium","Total","Total","Number","41",""
"2012","Finland","Bulgaria","Total","Total","Number","269",""
"2012","Finland","Czechia","Total","Total","Number","62",""
"2012","Finland","Denmark","Total","Total","Number","46",""
"2012","Finland","Germany (until 1990 former territory of the FRG)","Total","Total","Number","303",""
"2012","Finland","Estonia","Total","Total","Number","6,041",""
"2012","Finland","Ireland","Total","Total","Number","45",""
"2012","Finland","Greece","Total","Total","Number","117",""
"2012","Finland","Spain","Total","Total","Number","258",""
"2012","Finland","France","Total","Total","Number","190",""
"2012","Finland","Croatia","Total","Total","Number","18",""
"2012","Finland","Italy","Total","Total","Number","218",""
"2012","Finland","Cyprus","Total","Total","Number","3",""
"2012","Finland","Latvia","Total","Total","Number","178",""
"2012","Finland","Lithuania","Total","Total","Number","175",""
"2012","Finland","Luxembourg","Total","Total","Number","1",""
"2012","Finland","Hungary","Total","Total","Number","251",""
"2012","Finland","Malta","Total","Total","Number","3",""
"2012","Finland","Netherlands","Total","Total","Number","91",""
"2012","Finland","Austria","Total","Total","Number","39",""
"2012","Finland","Poland","Total","Total","Number","538",""
"2012","Finland","Portugal","Total","Total","Number","83",""
"2012","Finland","Romania","Total","Total","Number","302",""
"2012","Finland","Slovenia","Total","Total","Number","5",""
"2012","Finland","Slovakia","Total","Total","Number","44",""
"2012","Finland","Finland","Total","Total","Number","7,944",""
"2012","Finland","Sweden","Total","Total","Number","593",""
"2012","Finland","United Kingdom","Total","Total","Number","385",""
"2012","Finland","Norway","Total","Total","Number","55",""
"2012","Finland","Switzerland","Total","Total","Number","53",""
"2012","Finland","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","15",""
"2012","Finland","Albania","Total","Total","Number","38",""
"2012","Finland","Bosnia and Herzegovina","Total","Total","Number","55",""
"2012","Finland","Serbia","Total","Total","Number","29",""
"2012","Finland","Africa","Total","Total","Number",":",""
"2012","Finland","America","Total","Total","Number",":",""
"2012","Finland","Asia","Total","Total","Number",":",""
"2012","Finland","Oceania","Total","Total","Number",":",""
"2012","Sweden","Total","Total","Total","Number","103,059",""
"2012","Sweden","Reporting country","Total","Total","Number","20,462",""
"2012","Sweden","Foreign country","Total","Total","Number","82,267",""
"2012","Sweden","Unknown","Total","Total","Number","330",""
"2012","Sweden","Europe","Total","Total","Number",":",""
"2012","Sweden","Belgium","Total","Total","Number","187",""
"2012","Sweden","Bulgaria","Total","Total","Number","764",""
"2012","Sweden","Czechia","Total","Total","Number","200",""
"2012","Sweden","Denmark","Total","Total","Number","2,633",""
"2012","Sweden","Germany (until 1990 former territory of the FRG)","Total","Total","Number","2,150",""
"2012","Sweden","Estonia","Total","Total","Number","542",""
"2012","Sweden","Ireland","Total","Total","Number","319",""
"2012","Sweden","Greece","Total","Total","Number","1,348",""
"2012","Sweden","Spain","Total","Total","Number","1,052",""
"2012","Sweden","France","Total","Total","Number","737",""
"2012","Sweden","Croatia","Total","Total","Number","179",""
"2012","Sweden","Italy","Total","Total","Number","866",""
"2012","Sweden","Cyprus","Total","Total","Number","24",""
"2012","Sweden","Latvia","Total","Total","Number","698",""
"2012","Sweden","Lithuania","Total","Total","Number","1,356",""
"2012","Sweden","Luxembourg","Total","Total","Number","9",""
"2012","Sweden","Hungary","Total","Total","Number","857",""
"2012","Sweden","Malta","Total","Total","Number","14",""
"2012","Sweden","Netherlands","Total","Total","Number","797",""
"2012","Sweden","Austria","Total","Total","Number","218",""
"2012","Sweden","Poland","Total","Total","Number","4,433",""
"2012","Sweden","Portugal","Total","Total","Number","307",""
"2012","Sweden","Romania","Total","Total","Number","1,737",""
"2012","Sweden","Slovenia","Total","Total","Number","73",""
"2012","Sweden","Slovakia","Total","Total","Number","139",""
"2012","Sweden","Finland","Total","Total","Number","2,329",""
"2012","Sweden","Sweden","Total","Total","Number","20,462",""
"2012","Sweden","United Kingdom","Total","Total","Number","1,549",""
"2012","Sweden","Norway","Total","Total","Number","2,034",""
"2012","Sweden","Switzerland","Total","Total","Number","128",""
"2012","Sweden","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","346",""
"2012","Sweden","Albania","Total","Total","Number","226",""
"2012","Sweden","Bosnia and Herzegovina","Total","Total","Number","745",""
"2012","Sweden","Serbia","Total","Total","Number","1,264",""
"2012","Sweden","Africa","Total","Total","Number",":",""
"2012","Sweden","America","Total","Total","Number",":",""
"2012","Sweden","Asia","Total","Total","Number",":",""
"2012","Sweden","Oceania","Total","Total","Number",":",""
"2012","Iceland","Total","Total","Total","Number","4,960",""
"2012","Iceland","Reporting country","Total","Total","Number","2,310",""
"2012","Iceland","Foreign country","Total","Total","Number","2,650",""
"2012","Iceland","Unknown","Total","Total","Number","0",""
"2012","Iceland","Europe","Total","Total","Number","4,235",""
"2012","Iceland","Belgium","Total","Total","Number","6",""
"2012","Iceland","Bulgaria","Total","Total","Number","18",""
"2012","Iceland","Czechia","Total","Total","Number","19",""
"2012","Iceland","Denmark","Total","Total","Number","97",""
"2012","Iceland","Germany (until 1990 former territory of the FRG)","Total","Total","Number","99",""
"2012","Iceland","Estonia","Total","Total","Number","7",""
"2012","Iceland","Ireland","Total","Total","Number","10",""
"2012","Iceland","Greece","Total","Total","Number","4",""
"2012","Iceland","Spain","Total","Total","Number","60",""
"2012","Iceland","France","Total","Total","Number","41",""
"2012","Iceland","Croatia","Total","Total","Number","4",""
"2012","Iceland","Italy","Total","Total","Number","45",""
"2012","Iceland","Cyprus","Total","Total","Number","0",""
"2012","Iceland","Latvia","Total","Total","Number","58",""
"2012","Iceland","Lithuania","Total","Total","Number","134",""
"2012","Iceland","Luxembourg","Total","Total","Number","0",""
"2012","Iceland","Hungary","Total","Total","Number","28",""
"2012","Iceland","Malta","Total","Total","Number","1",""
"2012","Iceland","Netherlands","Total","Total","Number","13",""
"2012","Iceland","Austria","Total","Total","Number","9",""
"2012","Iceland","Poland","Total","Total","Number","856",""
"2012","Iceland","Portugal","Total","Total","Number","43",""
"2012","Iceland","Romania","Total","Total","Number","62",""
"2012","Iceland","Slovenia","Total","Total","Number","1",""
"2012","Iceland","Slovakia","Total","Total","Number","37",""
"2012","Iceland","Finland","Total","Total","Number","14",""
"2012","Iceland","Sweden","Total","Total","Number","70",""
"2012","Iceland","United Kingdom","Total","Total","Number","81",""
"2012","Iceland","Norway","Total","Total","Number","23",""
"2012","Iceland","Switzerland","Total","Total","Number","11",""
"2012","Iceland","Former Yugoslav Republic of Macedonia, the","Total","Total","Number","3",""
"2012","Iceland","Albania","Total","Total","Number","0",""
"2012","Iceland","Bosnia and Herzegovina","Total","Total","Number","4",""
"2012","Iceland","Serbia","Total","Total","Number","8",""
"2012","Iceland","Africa","Total","Total","Number","118",""
"2012","Iceland","America","Total","Total","Number","293",""
"2012","Iceland","Asia","Total","Total","Number","269",""
"2012","Iceland","Oceania","Total","Total","Number","22",""
"2012","Liechtenstein","Total","Total","Total","Number","671",""
"2012","Liechtenstein","Reporting country","Total","Total","Number","171",""
"2012","Liechtenstein","Foreign country","Total","Total","Number","500",""
"2012","Liechtenstein","Unknown","Total","Total","Number","0",""
"2012","Liechtenstein","Europe","Total","Total","Number","583",""
"2012","Liechtenstein","Belgium","Total","Total","Number","0",""
"2012","Liechtenstein","Bulgaria","Total","Total","Number","1",""
"2012","Liechtenstein","Czechia","Total","Total","Number","1",""
"2012","Liechtenstein","Denmark","Total","Total","Number","0",""
"2012","Liechtenstein","Germany (until 1990 former territory of the FRG)","Total","Total","Number","97",""
"2012","Liechtenstein","Estonia","Total","Total","Number","0",""
"2012","Liechtenstein","Ireland","Total","Total","Number","1",""
"2012","Liechtenstein","Greece","Total","Total","Number","0",""
"2012","Liechtenstein","Spain","Total","Total","Number","9",""
"2012","Liechtenstein","France","Total","Total","Number","2",""
"2012","Liechtenstein","Croatia","Total","Total","Number","3",""
"2012","Liechtenstein","Italy","Total","Total","Number","20",""
"2012","Liechtenstein","Cyprus","Total","Total","Number","0",""
"2012","Liechtenstein","Latvia","Total","Total","Number","1",""
"2012","Liechtenstein","Lithuania","Total","Total","Number","0",""
"2012","Liechtenstein","Luxembourg","Total","Total","Number","0",""
"2012","Liechtenstein","Hungary","Total","Total","Number","5",""
"2012","Liechtenstein","Malta","Total","Total","Number","0",""
"2012","Liechtenstein","Netherlands","Total","Total","Number","2",""
"2012","Liechtenstein","Austria","Total","Total","Number","77",""
"2012","Liechtenstein","Poland","Total","Total","Number","3",""
"2012","Liechtenstein","Portugal","Total","Total","Number","15",""
"2012","Liechtenstein","Romania","Total","Total","Number","1",""
"2012","Liechtenstein","Slovenia","Total","Total","Number","3",""
"2012","Liechtenstein","Slovakia","Total","Total","Number","7",""
"2012","Liechtenstein","Finland","Total","Total","Number","0",""
"2012","Liechtenstein","Sweden","Total","Total","Number","1",""
"2012","Liechtenstein","United Kingdom","Total","Total","Number","3",""
"2012","Liechtenstein","Norway","Total","Total","Number","0",""
